"wdpa_id","assessment_version_id","screenname","status","stage","name_en","values_","criterion","current_threat","threat_category","threat_sub_category","assessment_cycle"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Great White Egret, Casmerodius albus","10","Illegal fishing (subsistence/recreational)","Biological Resource Use","Fishing / Harvesting Aquatic Resources","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Great White Egret, Casmerodius albus","10","Power Lines","Transportation and Service Corridors","Utility / Service Lines","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Great White Egret, Casmerodius albus","10","Run-off from agricultural fields in the Lake Srebarna watershed","Pollution","Agricultural/ Forestry Effluents","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Great White Egret, Casmerodius albus","10","Illegal hunting","Biological Resource Use","Hunting (commercial/subsistence)","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Great White Egret, Casmerodius albus","10","Increased nutrient influx and retention due to agriculture and changed hydrological regime","Pollution","Water Pollution","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Great White Egret, Casmerodius albus","10","Recreational (illegal) hunting","Biological Resource Use","Poaching","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Great White Egret, Casmerodius albus","10","Garbage from visitors, particularly fisherfolk","Pollution","Solid Waste","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Great White Egret, Casmerodius albus","10","Water level management of Danube","Natural System Modifications","Dams/ Water Management or Use","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Great White Egret, Casmerodius albus","10","Household wastewater from Srebarna","Pollution","Household Sewage/ Urban Waste Water","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Great White Egret, Casmerodius albus","10","Dams in Lake Srebarna watershed","Natural System Modifications","Dams/ Water Management or Use","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Great White Egret, Casmerodius albus","10","Wastewater from Kalnezha pig farm","Pollution","Agricultural/ Forestry Effluents","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Great White Egret, Casmerodius albus","10","Poverty","Social/ Cultural Changes","Identity/ Social Cohesion/ Changes in local population and community","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Great White Egret, Casmerodius albus","10","Walking and cycling","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Great White Egret, Casmerodius albus","10","Household waste from Srebarna","Pollution","Solid Waste","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Great White Egret, Casmerodius albus","10","Water level management of Lake Srebarna","Natural System Modifications","Dams/ Water Management or Use","2017"
"9628","7482","mizuki","Completed","Review","Vallée de Mai Nature Reserve","Scenic palm forest","7","Commercial harvesting of coco de mer nuts","Biological Resource Use","Logging/ Wood Harvesting","2017"
"9628","7482","mizuki","Completed","Review","Vallée de Mai Nature Reserve","Scenic palm forest","7","Illegal collection of coco de mer nuts","Biological Resource Use","Poaching","2017"
"9628","7482","mizuki","Completed","Review","Vallée de Mai Nature Reserve","An oustanding example of an ancient monodominant ecosystem","8","Illegal collection of coco de mer nuts","Biological Resource Use","Poaching","2017"
"9628","7482","mizuki","Completed","Review","Vallée de Mai Nature Reserve","An oustanding example of an ancient monodominant ecosystem","8","Commercial harvesting of coco de mer nuts","Biological Resource Use","Logging/ Wood Harvesting","2017"
"9628","7482","mizuki","Completed","Review","Vallée de Mai Nature Reserve","An outstanding example of biological evolution dominated by endemic palms","9","Illegal collection of coco de mer nuts","Biological Resource Use","Poaching","2017"
"9628","7482","mizuki","Completed","Review","Vallée de Mai Nature Reserve","An outstanding example of biological evolution dominated by endemic palms","9","Commercial harvesting of coco de mer nuts","Biological Resource Use","Logging/ Wood Harvesting","2017"
"9628","7482","mizuki","Completed","Review","Vallée de Mai Nature Reserve","An outstanding example of biological evolution dominated by endemic palms","9","Management of the site causing unintended disturbance","Human Intrusions and Disturbance","Other Activities","2017"
"9628","7482","mizuki","Completed","Review","Vallée de Mai Nature Reserve","Endemic palm species","10","Commercial harvesting of coco de mer nuts","Biological Resource Use","Logging/ Wood Harvesting","2017"
"9628","7482","mizuki","Completed","Review","Vallée de Mai Nature Reserve","Endemic palm species","10","Illegal collection of coco de mer nuts","Biological Resource Use","Poaching","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Glossy Ibis, Plegadis falcinellus","10","Commercial fishing","Biological Resource Use","Fishing / Harvesting Aquatic Resources","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Glossy Ibis, Plegadis falcinellus","10","Household wastewater from Srebarna","Pollution","Household Sewage/ Urban Waste Water","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Glossy Ibis, Plegadis falcinellus","10","Dams in Lake Srebarna watershed","Natural System Modifications","Dams/ Water Management or Use","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Glossy Ibis, Plegadis falcinellus","10","Wastewater from Kalnezha pig farm","Pollution","Agricultural/ Forestry Effluents","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Glossy Ibis, Plegadis falcinellus","10","Power Lines","Transportation and Service Corridors","Utility / Service Lines","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Glossy Ibis, Plegadis falcinellus","10","Run-off from agricultural fields in the Lake Srebarna watershed","Pollution","Agricultural/ Forestry Effluents","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Glossy Ibis, Plegadis falcinellus","10","Illegal fishing (subsistence/recreational)","Biological Resource Use","Fishing / Harvesting Aquatic Resources","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Glossy Ibis, Plegadis falcinellus","10","Household waste from Srebarna","Pollution","Solid Waste","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Glossy Ibis, Plegadis falcinellus","10","Walking and cycling","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Glossy Ibis, Plegadis falcinellus","10","Garbage from visitors, particularly fisherfolk","Pollution","Solid Waste","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Glossy Ibis, Plegadis falcinellus","10","Recreational (illegal) hunting","Biological Resource Use","Poaching","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Glossy Ibis, Plegadis falcinellus","10","Water level management of Danube","Natural System Modifications","Dams/ Water Management or Use","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Glossy Ibis, Plegadis falcinellus","10","Illegal hunting","Biological Resource Use","Hunting (commercial/subsistence)","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Glossy Ibis, Plegadis falcinellus","10","Increased nutrient influx and retention due to agriculture and changed hydrological regime","Pollution","Water Pollution","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Glossy Ibis, Plegadis falcinellus","10","Water level management of Lake Srebarna","Natural System Modifications","Dams/ Water Management or Use","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Eurasian Spoonbill, Platalea leucorodia","10","Structures controlling the seasonal flooding of Srebarna from the Danube river","Natural System Modifications","Dams/ Water Management or Use","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Eurasian Spoonbill, Platalea leucorodia","10","Walking and cycling","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Eurasian Spoonbill, Platalea leucorodia","10","Power Lines","Transportation and Service Corridors","Utility / Service Lines","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Eurasian Spoonbill, Platalea leucorodia","10","Dams in Lake Srebarna watershed","Natural System Modifications","Dams/ Water Management or Use","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Eurasian Spoonbill, Platalea leucorodia","10","Road and highway network development","Transportation and Service Corridors","Roads/ Railroads","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Eurasian Spoonbill, Platalea leucorodia","10","Illegal fishing (subsistence/recreational)","Biological Resource Use","Fishing / Harvesting Aquatic Resources","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Eurasian Spoonbill, Platalea leucorodia","10","Recreational (illegal) hunting","Biological Resource Use","Poaching","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Eurasian Spoonbill, Platalea leucorodia","10","Run-off from agricultural fields in the Lake Srebarna watershed","Pollution","Agricultural/ Forestry Effluents","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Eurasian Spoonbill, Platalea leucorodia","10","Household waste from Srebarna","Pollution","Solid Waste","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Eurasian Spoonbill, Platalea leucorodia","10","Commercial fishing","Biological Resource Use","Fishing / Harvesting Aquatic Resources","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Eurasian Spoonbill, Platalea leucorodia","10","Poverty","Social/ Cultural Changes","Identity/ Social Cohesion/ Changes in local population and community","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Eurasian Spoonbill, Platalea leucorodia","10","Wastewater from Kalnezha pig farm","Pollution","Agricultural/ Forestry Effluents","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Eurasian Spoonbill, Platalea leucorodia","10","Increased nutrient influx and retention due to agriculture and changed hydrological regime","Pollution","Water Pollution","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Eurasian Spoonbill, Platalea leucorodia","10","Water level management of Danube","Natural System Modifications","Dams/ Water Management or Use","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Eurasian Spoonbill, Platalea leucorodia","10","Vineyards/apricot orchards","Agriculture and Aquaculture","Crops","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Eurasian Spoonbill, Platalea leucorodia","10","Wheat/maize/sunflower farms","Agriculture and Aquaculture","Crops","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Eurasian Spoonbill, Platalea leucorodia","10","Illegal hunting","Biological Resource Use","Hunting (commercial/subsistence)","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Eurasian Spoonbill, Platalea leucorodia","10","Household wastewater from Srebarna","Pollution","Household Sewage/ Urban Waste Water","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Eurasian Spoonbill, Platalea leucorodia","10","Garbage from visitors, particularly fisherfolk","Pollution","Solid Waste","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Eurasian Spoonbill, Platalea leucorodia","10","Water level management of Lake Srebarna","Natural System Modifications","Dams/ Water Management or Use","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Ferruginous Duck, Aythya nyroca","10","Structures controlling the seasonal flooding of Srebarna from the Danube river","Natural System Modifications","Dams/ Water Management or Use","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Ferruginous Duck, Aythya nyroca","10","Dams in Lake Srebarna watershed","Natural System Modifications","Dams/ Water Management or Use","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Ferruginous Duck, Aythya nyroca","10","Power Lines","Transportation and Service Corridors","Utility / Service Lines","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Ferruginous Duck, Aythya nyroca","10","Garbage from visitors, particularly fisherfolk","Pollution","Solid Waste","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Ferruginous Duck, Aythya nyroca","10","Commercial fishing","Biological Resource Use","Fishing / Harvesting Aquatic Resources","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Ferruginous Duck, Aythya nyroca","10","Illegal fishing (subsistence/recreational)","Biological Resource Use","Fishing / Harvesting Aquatic Resources","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Ferruginous Duck, Aythya nyroca","10","Water level management of Danube","Natural System Modifications","Dams/ Water Management or Use","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Ferruginous Duck, Aythya nyroca","10","Household waste from Srebarna","Pollution","Solid Waste","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Ferruginous Duck, Aythya nyroca","10","Recreational (illegal) hunting","Biological Resource Use","Poaching","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Ferruginous Duck, Aythya nyroca","10","Household wastewater from Srebarna","Pollution","Household Sewage/ Urban Waste Water","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Ferruginous Duck, Aythya nyroca","10","Wastewater from Kalnezha pig farm","Pollution","Agricultural/ Forestry Effluents","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Ferruginous Duck, Aythya nyroca","10","Walking and cycling","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Ferruginous Duck, Aythya nyroca","10","Illegal hunting","Biological Resource Use","Hunting (commercial/subsistence)","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Ferruginous Duck, Aythya nyroca","10","Increased nutrient influx and retention due to agriculture and changed hydrological regime","Pollution","Water Pollution","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Ferruginous Duck, Aythya nyroca","10","Run-off from agricultural fields in the Lake Srebarna watershed","Pollution","Agricultural/ Forestry Effluents","2017"
"9612","7475","tobias","Completed","Assessment","Srebarna Nature Reserve","Ferruginous Duck, Aythya nyroca","10","Water level management of Lake Srebarna","Natural System Modifications","Dams/ Water Management or Use","2017"
"2008","7481","elenaperez","Completed","Assessment","Bialowieza Forest","Extraordinary diversity of forest flora and fungi","10","Roads","Transportation and Service Corridors","Roads/ Railroads","2017"
"2008","7481","elenaperez","Completed","Assessment","Bialowieza Forest","Extraordinary diversity of forest flora and fungi","10","Hotels and other tourism infrastructure and facilities","Residential and Commercial Development","Tourism/ Recreation Areas","2017"
"2008","7481","elenaperez","Completed","Assessment","Bialowieza Forest","Extraordinary diversity of forest flora and fungi","10","Non-native species","Invasive and Other Problematic Species and Genes","Invasive Non-Native/ Alien Species","2017"
"2008","7481","elenaperez","Completed","Assessment","Bialowieza Forest","Extraordinary diversity of forest flora and fungi","10","Legal and illegal logging and sanitary cuttings","Biological Resource Use","Logging/ Wood Harvesting","2017"
"903137","7363","elenaperez","Completed","Assessment","Saryarka – Steppe and Lakes of Northern Kazakhstan","Exceptional diversity of Central Asian fauna","10","Saiga mass die-offs","Natural System Modifications","Other Ecosystem Modifications","2017"
"903137","7363","elenaperez","Completed","Assessment","Saryarka – Steppe and Lakes of Northern Kazakhstan","Exceptional diversity of Central Asian fauna","10","Legal hunting of waterfowl and poaching of Saiga","Biological Resource Use","Hunting (commercial/subsistence)","2017"
"903137","7363","elenaperez","Completed","Assessment","Saryarka – Steppe and Lakes of Northern Kazakhstan","Exceptional diversity of Central Asian fauna","10","Industrial, urban and agricultural pollution from upstream brought into Tengiz Lake with the Nura River","Pollution","Water Pollution","2017"
"903137","7363","elenaperez","Completed","Assessment","Saryarka – Steppe and Lakes of Northern Kazakhstan","Exceptional diversity of Central Asian fauna","10","Decreasing water level of freshwater lakes","Natural System Modifications","Dams/ Water Management or Use","2017"
"903137","7363","elenaperez","Completed","Assessment","Saryarka – Steppe and Lakes of Northern Kazakhstan","Bird migration","9","Legal hunting of waterfowl and poaching of Saiga","Biological Resource Use","Hunting (commercial/subsistence)","2017"
"903137","7363","elenaperez","Completed","Assessment","Saryarka – Steppe and Lakes of Northern Kazakhstan","Bird migration","9","Industrial, urban and agricultural pollution from upstream brought into Tengiz Lake with the Nura River","Pollution","Water Pollution","2017"
"903137","7363","elenaperez","Completed","Assessment","Saryarka – Steppe and Lakes of Northern Kazakhstan","Bird migration","9","Grazing and haymaking in the buffer zone of the site","Agriculture and Aquaculture","Livestock Farming / Grazing","2017"
"903137","7363","elenaperez","Completed","Assessment","Saryarka – Steppe and Lakes of Northern Kazakhstan","Bird migration","9","Decreasing water level of freshwater lakes","Natural System Modifications","Dams/ Water Management or Use","2017"
"903137","7363","elenaperez","Completed","Assessment","Saryarka – Steppe and Lakes of Northern Kazakhstan","Processes sustaining steppe and forest","9","Grazing and haymaking in the buffer zone of the site","Agriculture and Aquaculture","Livestock Farming / Grazing","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare, threatened and endemic invertebrate species","10","Over-visitation resulting in erosion along certain forest trails","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare, threatened and endemic invertebrate species","10","Power lines","Transportation and Service Corridors","Utility / Service Lines","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare, threatened and endemic invertebrate species","10","Illegal logging","Biological Resource Use","Logging/ Wood Harvesting","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare, threatened and endemic invertebrate species","10","Forest Encroachment and conversion into agricultural land;","Agriculture and Aquaculture","Crops","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare, threatened and endemic invertebrate species","10","Road construction through forest","Transportation and Service Corridors","Roads/ Railroads","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare, threatened and endemic invertebrate species","10","Landslides due to illegal clearing in hilly areas","Geological Events","Avalanches/ Landslides","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare, threatened and endemic invertebrate species","10","Illegal collection of rare and endemic plants and animals  for international trade","Biological Resource Use","Other Biological Resource Use","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare, threatened and endemic invertebrate species","10","Deliberate fires set off by villages","Natural System Modifications","Fire/ Fire Suppression","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare, threatened and endemic invertebrate species","10","Misuse of agrochemical in tea plantations bordering forest leading to land pollution and runoff into streams","Pollution","Agricultural/ Forestry Effluents","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare, threatened and endemic mammals","10","Road construction through forest","Transportation and Service Corridors","Roads/ Railroads","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare, threatened and endemic mammals","10","Illegal collection of rare and endemic plants and animals  for international trade","Biological Resource Use","Other Biological Resource Use","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare, threatened and endemic mammals","10","Landslides due to illegal clearing in hilly areas","Geological Events","Avalanches/ Landslides","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare, threatened and endemic mammals","10","Illegal logging","Biological Resource Use","Logging/ Wood Harvesting","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare, threatened and endemic mammals","10","Misuse of agrochemical in tea plantations bordering forest leading to land pollution and runoff into streams","Pollution","Agricultural/ Forestry Effluents","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare, threatened and endemic mammals","10","Forest Encroachment and conversion into agricultural land;","Agriculture and Aquaculture","Crops","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare, threatened and endemic mammals","10","Deliberate fires set off by villages","Natural System Modifications","Fire/ Fire Suppression","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare, threatened and endemic mammals","10","Over-visitation resulting in erosion along certain forest trails","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare, threatened and endemic mammals","10","Power lines","Transportation and Service Corridors","Utility / Service Lines","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare, threatened and endemic birds","10","Misuse of agrochemical in tea plantations bordering forest leading to land pollution and runoff into streams","Pollution","Agricultural/ Forestry Effluents","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare, threatened and endemic birds","10","Soil erosion and siltation of rivers/streams evident in areas encroached/illegally cleared","Geological Events","Erosion and Siltation/ Deposition","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare, threatened and endemic birds","10","Forest Encroachment and conversion into agricultural land;","Agriculture and Aquaculture","Crops","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare, threatened and endemic birds","10","Deliberate fires set off by villages","Natural System Modifications","Fire/ Fire Suppression","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare, threatened and endemic birds","10","Road construction through forest","Transportation and Service Corridors","Roads/ Railroads","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare, threatened and endemic birds","10","Illegal collection of rare and endemic plants and animals  for international trade","Biological Resource Use","Other Biological Resource Use","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare, threatened and endemic reptiles","10","Misuse of agrochemical in tea plantations bordering forest leading to land pollution and runoff into streams","Pollution","Agricultural/ Forestry Effluents","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare, threatened and endemic reptiles","10","Deliberate fires set off by villages","Natural System Modifications","Fire/ Fire Suppression","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare, threatened and endemic reptiles","10","Illegal collection of rare and endemic plants and animals  for international trade","Biological Resource Use","Other Biological Resource Use","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare, threatened and endemic reptiles","10","Road construction through forest","Transportation and Service Corridors","Roads/ Railroads","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare, threatened and endemic reptiles","10","Over-visitation resulting in erosion along certain forest trails","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare, threatened and endemic reptiles","10","Forest Encroachment and conversion into agricultural land;","Agriculture and Aquaculture","Crops","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Endemic Pteridophytes","10","Road construction through forest","Transportation and Service Corridors","Roads/ Railroads","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Endemic Pteridophytes","10","Deliberate fires set off by villages","Natural System Modifications","Fire/ Fire Suppression","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Endemic Pteridophytes","10","Forest Encroachment and conversion into agricultural land;","Agriculture and Aquaculture","Crops","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Endemic Pteridophytes","10","Misuse of agrochemical in tea plantations bordering forest leading to land pollution and runoff into streams","Pollution","Agricultural/ Forestry Effluents","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Endemic Pteridophytes","10","Illegal collection of rare and endemic plants and animals  for international trade","Biological Resource Use","Other Biological Resource Use","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare and endemic trees","10","Poaching","Biological Resource Use","Hunting (commercial/subsistence)","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare and endemic trees","10","Road construction through forest","Transportation and Service Corridors","Roads/ Railroads","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare and endemic trees","10","Over-visitation resulting in erosion along certain forest trails","Human Intrusions and Disturbance","Tourism/ visitors/ recreation","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare and endemic trees","10","Misuse of agrochemical in tea plantations bordering forest leading to land pollution and runoff into streams","Pollution","Agricultural/ Forestry Effluents","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare and endemic Orchids","10","Forest Encroachment and conversion into agricultural land;","Agriculture and Aquaculture","Crops","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare and endemic Orchids","10","Misuse of agrochemical in tea plantations bordering forest leading to land pollution and runoff into streams","Pollution","Agricultural/ Forestry Effluents","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare and endemic Orchids","10","Road construction through forest","Transportation and Service Corridors","Roads/ Railroads","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare and endemic Orchids","10","Illegal collection of rare and endemic plants and animals  for international trade","Biological Resource Use","Other Biological Resource Use","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare, threatened and endemic amphibians","10","Forest Encroachment and conversion into agricultural land;","Agriculture and Aquaculture","Crops","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare, threatened and endemic amphibians","10","Misuse of agrochemical in tea plantations bordering forest leading to land pollution and runoff into streams","Pollution","Agricultural/ Forestry Effluents","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare, threatened and endemic amphibians","10","Road construction through forest","Transportation and Service Corridors","Roads/ Railroads","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare, threatened and endemic amphibians","10","Illegal collection of rare and endemic plants and animals  for international trade","Biological Resource Use","Other Biological Resource Use","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","Rare, threatened and endemic amphibians","10","Deliberate fires set off by villages","Natural System Modifications","Fire/ Fire Suppression","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","The largest and relatively undisturbed remnant of Sri Lanka’s tropical lowland rain forest","10","Road construction through forest","Transportation and Service Corridors","Roads/ Railroads","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","The largest and relatively undisturbed remnant of Sri Lanka’s tropical lowland rain forest","10","Forest Encroachment and conversion into agricultural land;","Agriculture and Aquaculture","Crops","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","The largest and relatively undisturbed remnant of Sri Lanka’s tropical lowland rain forest","10","Power lines","Transportation and Service Corridors","Utility / Service Lines","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","The largest and relatively undisturbed remnant of Sri Lanka’s tropical lowland rain forest","10","Misuse of agrochemical in tea plantations bordering forest leading to land pollution and runoff into streams","Pollution","Agricultural/ Forestry Effluents","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","The largest and relatively undisturbed remnant of Sri Lanka’s tropical lowland rain forest","10","Deliberate fires set off by villages","Natural System Modifications","Fire/ Fire Suppression","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","The largest and relatively undisturbed remnant of Sri Lanka’s tropical lowland rain forest","10","Illegal logging","Biological Resource Use","Logging/ Wood Harvesting","2017"
"16791","7487","elenaperez","Completed","Assessment","Sinharaja Forest Reserve","The largest and relatively undisturbed remnant of Sri Lanka’s tropical lowland rain forest","10","Landslides due to illegal clearing in hilly areas","Geological Events","Avalanches/ Landslides","2017"
